[2025-09-15T14:58:22.692Z] DEBUG   | [vite] connecting...
[2025-09-15T14:58:23.442Z] DEBUG   | [vite] connected.
[2025-09-15T14:58:24.962Z] INFO    | %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[2025-09-15T14:58:25.547Z] LOG     | Expanded Wake Up: 31 occurrences
[2025-09-15T14:58:25.555Z] LOG     | Expanded Wake Up: 31 occurrences
[2025-09-15T14:58:25.559Z] LOG     | Expanded Breakfast/Get Ready: 31 occurrences
[2025-09-15T14:58:25.565Z] LOG     | Expanded Breakfast/Get Ready: 31 occurrences
[2025-09-15T14:58:25.569Z] LOG     | Expanded Take Kids to School: 31 occurrences
[2025-09-15T14:58:25.576Z] LOG     | Expanded Take Kids to School: 31 occurrences
[2025-09-15T14:58:25.584Z] LOG     | Expanded Sleep: 31 occurrences
[2025-09-15T14:58:25.589Z] LOG     | Expanded Sleep: 31 occurrences
[2025-09-15T14:58:25.593Z] LOG     | Expanded Make Dinner: 31 occurrences
[2025-09-15T14:58:25.605Z] LOG     | Expanded Make Dinner: 31 occurrences
[2025-09-15T14:58:25.610Z] LOG     | Expanded Eat Dinner: 31 occurrences
[2025-09-15T14:58:25.619Z] LOG     | Expanded Eat Dinner: 31 occurrences
[2025-09-15T14:58:25.624Z] LOG     | Expanded Chore Time: 31 occurrences
[2025-09-15T14:58:25.633Z] LOG     | Expanded Chore Time: 31 occurrences
[2025-09-15T14:58:25.636Z] LOG     | Expanded Ryan Reading in Bed: 31 occurrences
[2025-09-15T14:58:25.645Z] LOG     | Expanded Ryan Reading in Bed: 31 occurrences
[2025-09-15T14:58:25.648Z] LOG     | Expanded Ryan TIME! TV and Snacks/Choice Time: 0 occurrences
[2025-09-15T14:58:25.655Z] LOG     | Expanded Ryan TIME! TV and Snacks/Choice Time: 0 occurrences
[2025-09-15T14:58:25.658Z] LOG     | Expanded Get In Bed! Reading: 0 occurrences
[2025-09-15T14:58:25.667Z] LOG     | Expanded Get In Bed! Reading: 0 occurrences
[2025-09-15T14:58:25.671Z] LOG     | Expanded Make Dinner: 31 occurrences
[2025-09-15T14:58:25.685Z] LOG     | Expanded Make Dinner: 31 occurrences
[2025-09-15T14:58:25.694Z] LOG     | Expanded Sleep: 31 occurrences
[2025-09-15T14:58:25.715Z] LOG     | Expanded Sleep: 31 occurrences
[2025-09-15T14:58:25.718Z] LOG     | Expanded Get Ready For Bed: 4 occurrences
[2025-09-15T14:58:25.719Z] LOG     | Calendar loaded: 314 total events (from 13 masters)
[2025-09-15T14:58:25.866Z] LOG     | Expanded Get Ready For Bed: 4 occurrences
[2025-09-15T14:58:25.867Z] LOG     | Calendar loaded: 314 total events (from 13 masters)
